Word	Havg	StDev	GoogleRank	TwitterRank
primeira	2463	6.38	1.4831	398	679
windows	2464	6.38	1.4270	192	5036
acharam	2465	6.38	1.1586	--	5748
reconhecida	2466	6.38	1.0280	3543	--
chegaram	2467	6.38	1.1586	--	3693
comigo	2468	6.38	1.2436	2113	184
calçado	2469	6.38	1.4553	4923	--
menino	2470	6.38	1.1045	3195	710
ingredientes	2471	6.38	1.2103	6044	--
rosa	2472	6.38	1.6022	1142	1859
lendo	2473	6.38	1.2103	2511	1459
aproveita	2474	6.38	1.2599	--	2660
pense	2475	6.38	1.3981	6024	1403
campeonato	2476	6.38	1.3686	1561	2533
comprou	2477	6.38	1.3231	--	2246
story	2478	6.38	1.1586	--	5204
demais	2479	6.38	1.5238	883	180
produção	2480	6.38	1.0859	491	2846
próximas	2481	6.38	1.0280	5915	--
funcionamento	2482	6.38	1.5894	2076	--
chile	2483	6.38	1.6274	1181	--
motion	2484	6.38	1.1933	6340	--
atuar	2485	6.38	1.1933	5802	--
defende	2486	6.38	1.2271	5456	--
entendem	2487	6.38	1.0669	--	3869
aumentar	2488	6.38	1.4968	1892	4658
nooite	2489	6.38	1.4968	--	3335
campus	2490	6.38	1.3076	3493	--
crie	2491	6.38	1.1933	1279	5872
oferecer	2492	6.38	1.1229	3610	5252
cifras	2493	6.38	1.4126	2185	--
tudo	2494	6.38	1.4831	130	50
aluno	2495	6.38	1.4412	2530	4371
cifra	2496	6.38	1.3076	4754	--
segura	2497	6.38	1.4693	2513	2322
portugal	2498	6.38	1.3231	230	5284
informativo	2499	6.38	1.1409	4032	--
negócios	2500	6.38	1.4968	731	--
maps	2501	6.38	1.3981	2483	--
bluetooth	2502	6.38	1.0859	4454	--
logico	2503	6.38	1.1761	--	2781
animal	2504	6.38	1.6523	1750	2782
favorited	2505	6.38	1.2271	--	2404
altos	2506	6.38	1.2103	5723	3367
referências	2507	6.38	1.1586	1384	--
todos	2508	6.38	1.4270	42	113
high	2509	6.38	1.4553	1877	6344
válido	2510	6.36	1.1739	1847	--
hot	2511	6.36	1.5354	2188	2655
intel	2512	6.36	1.3211	1976	--
cosméticos	2513	6.36	1.4394	4648	--
investidores	2514	6.36	1.1911	5815	--
raro	2515	6.36	1.5618	--	6210
hinos	2516	6.36	1.2739	3773	--
noticias	2517	6.36	1.2898	916	3415
big	2518	6.36	1.2898	1936	2090
agir	2519	6.36	1.3962	6328	2631
creio	2520	6.36	1.3815	5692	3220
divulgação	2521	6.36	1.1911	1501	--
torneio	2522	6.36	1.3056	4284	--
ajude	2523	6.36	1.5086	3215	2723
cidadão	2524	6.36	1.4813	2374	--
apresentações	2525	6.36	1.3516	3459	--
professional	2526	6.36	1.6005	3885	--
falamos	2527	6.36	1.1563	--	4388
arrumei	2528	6.36	1.2898	--	2511
calcinha	2529	6.36	1.6383	--	3865
unico	2530	6.36	1.2739	--	2173
maratona	2531	6.36	1.1205	--	6259
cavalo	2532	6.36	1.5877	4701	4287
collection	2533	6.36	1.2578	5911	--
postais	2534	6.36	1.2249	5413	--
loiro	2535	6.36	1.6507	--	4791
ampliação	2536	6.36	1.4107	5667	--
limão	2537	6.36	1.6630	--	5930
começa	2538	6.36	1.1021	1649	619
acordo	2539	6.36	1.2739	559	1228
fashion	2540	6.36	1.5748	3173	--
resolve	2541	6.36	1.1563	5442	2902
minha	2542	6.36	1.1021	106	25
reprodução	2543	6.36	1.1021	1980	--
guitar	2544	6.36	1.4675	2917	5419
equipes	2545	6.36	1.1739	4255	--
peugeot	2546	6.36	1.3667	4199	--
pesca	2547	6.36	1.5877	2557	--
paraná	2548	6.36	1.3815	835	6295
aviacao	2549	6.36	1.0645	3337	--
ligada	2550	6.36	1.1021	--	3054
fones	2551	6.36	1.0835	5873	5879
lê	2552	6.36	1.3815	5124	1794
filmadoras	2553	6.36	1.1563	5847	--
apresentados	2554	6.36	1.0451	3385	--
supremo	2555	6.36	1.6630	4826	--
atividade	2556	6.36	1.0451	840	5547
blumenau	2557	6.36	1.6258	2817	--
aulas	2558	6.36	1.2249	1038	2024
pernambuco	2559	6.36	1.5221	1208	--
modelo	2560	6.36	1.1563	514	4098
indicação	2561	6.36	1.3516	3834	1524
recebe	2562	6.36	1.0451	1900	2935
recuperar	2563	6.36	1.3365	3886	6167
sócrates	2564	6.36	1.4394	--	3042
meninos	2565	6.36	1.1386	5087	997
expectativas	2566	6.34	1.4654	--	3122
aumente	2567	6.34	1.2224	--	6040
indicações	2568	6.34	1.2715	6196	--
bebe	2569	6.34	1.5066	--	1035
plena	2570	6.34	1.4792	5725	4499
tradição	2571	6.34	1.3940	4453	--
combinado	2572	6.34	1.2224	--	4935
conversamos	2573	6.34	1.1713	--	5439
animes	2574	6.34	1.4373	5321	--
papis	2575	6.34	1.6239	--	5713
detalhes	2576	6.34	1.2390	501	2347
setembro	2577	6.34	1.5729	228	--
sabemos	2578	6.34	1.2715	4891	3496
message	2579	6.34	1.1537	2340	--
apartamentos	2580	6.34	1.4373	2464	--
development	2581	6.34	1.6364	6002	--
autora	2582	6.34	1.2715	5466	--
poderá	2583	6.34	1.1178	715	3748
funcional	2584	6.34	1.1886	4310	--
orientador	2585	6.34	1.2875	2957	--
imagino	2586	6.34	1.0422	--	2574
adidas	2587	6.34	1.7798	3991	--
hits	2588	6.34	1.2715	2604	--
ampla	2589	6.34	1.1178	4618	--
definido	2590	6.34	1.1537	5762	--
team	2591	6.34	1.4230	2765	--
gostaria	2592	6.34	1.1886	1028	1183
solteira	2593	6.34	1.7912	--	3729
express	2594	6.34	1.2224	2644	--
orlando	2595	6.34	1.5066	6230	--
expressos	2596	6.34	1.2390	--	4393
episódio	2597	6.34	1.0994	3880	3850
alcance	2598	6.34	1.0022	5844	--
trailer	2599	6.34	1.3494	3584	5277
camiseta	2600	6.34	1.0616	4915	2250
ooie	2601	6.34	1.4930	--	5214
trabalho	2602	6.34	1.9125	116	563
refri	2603	6.34	1.3342	--	4672
famoso	2604	6.34	1.5729	5602	3839
veterinária	2605	6.34	1.5066	6038	--
famosos	2606	6.34	1.5858	4533	--
cobertura	2607	6.34	1.3032	1013	6022
publicar	2608	6.34	1.1359	2448	--
blue	2609	6.34	1.4373	2533	6171
janelas	2610	6.34	1.2715	6419	--
escrevi	2611	6.34	1.0994	--	3357
recebido	2612	6.34	1.1359	5263	--
par	2613	6.34	1.1537	2458	2284
ligado	2614	6.34	1.1537	2231	1447
publiquei	2615	6.34	1.1178	--	3004
técnica	2616	6.34	1.2056	787	--
very	2617	6.34	1.3032	6184	2041
concursos	2618	6.34	1.4792	1267	--
maquiagem	2619	6.34	1.5598	6007	2505
ajuda	2620	6.34	1.6489	138	534
fundamentais	2621	6.34	1.0422	5479	--
friozinho	2622	6.34	1.5986	--	6020
maninho	2623	6.34	1.7215	--	3555
fina	2624	6.34	1.2056	--	3428
read	2625	6.34	1.3644	1706	557
receita	2626	6.34	1.3342	1349	5302
diva	2627	6.32	1.5964	--	1446
leve	2628	6.32	1.2848	2243	1497
cenas	2629	6.32	1.4348	4479	5455
exemplo	2630	6.32	1.1147	585	2541
comigoo	2631	6.32	1.4630	--	6019
adicionar	2632	6.32	0.9988	144	--
carona	2633	6.32	1.2362	--	4944
ovos	2634	6.32	1.0388	5489	--
validado	2635	6.32	1.1147	6160	--
universal	2636	6.32	1.8344	2816	--
autorizado	2637	6.32	1.3768	6134	--
importar	2638	6.32	1.1856	--	1854
pop	2639	6.32	1.6591	1325	3772
séries	2640	6.32	1.2362	2487	--
instrumento	2641	6.32	1.2848	2673	--
marketing	2642	6.32	1.3005	1045	--
acessórios	2643	6.32	1.2526	511	--
utilitários	2644	6.32	1.1328	5473	--
escrita	2645	6.32	1.2526	2224	--
físico	2646	6.32	1.3619	3900	--
oie	2647	6.32	1.1147	--	1158
tocar	2648	6.32	1.2196	898	1104
pegada	2649	6.32	1.6218	--	6080
lembrou	2650	6.32	1.0583	--	4358
classic	2651	6.32	1.1683	5040	--
metas	2652	6.32	1.6343	5046	5509
adicionado	2653	6.32	1.0962	1896	--
acompanhamento	2654	6.32	1.3915	3310	--
encontradas	2655	6.32	1.2688	3821	--
acordou	2656	6.32	1.3915	--	2135
pago	2657	6.32	1.5576	3021	3303
automático	2658	6.32	1.4348	5246	--
mô	2659	6.32	1.8007	--	3154
quero	2660	6.32	1.1328	481	63
nuvens	2661	6.32	1.5706	--	6077
consiga	2662	6.32	0.9988	--	5149
garanto	2663	6.32	1.1856	--	3600
especializada	2664	6.32	1.4630	5202	--
trabalhe	2665	6.32	1.4907	1463	--
capitais	2666	6.32	1.3005	6216	--
exclusivamente	2667	6.32	1.5836	4785	--
formar	2668	6.32	1.2196	6030	3212
alto	2669	6.32	1.5706	910	1139
importam	2670	6.32	1.1683	--	4205
microsoft	2671	6.32	1.6092	987	--
estetica	2672	6.32	1.3468	1765	--
notícia	2673	6.32	1.1856	924	3396
wish	2674	6.32	1.7313	5745	3148
fox	2675	6.32	1.3316	3884	5633
moral	2676	6.32	1.5836	3398	977
receba	2677	6.32	1.0774	1559	--
joguinho	2678	6.32	1.1683	--	4934
executiva	2679	6.32	1.5043	6031	--
feiras	2680	6.32	1.2362	5097	--
day	2681	6.32	1.3316	1945	1546
dormi	2682	6.32	1.3768	--	417
entendo	2683	6.32	1.2196	--	1414
mercadorias	2684	6.32	1.0962	5487	--
rumo	2685	6.32	1.3161	5125	2197
club	2686	6.32	1.0583	1694	2884
senhora	2687	6.30	1.3887	1844	2513
franco	2688	6.30	1.4743	3204	--
concorda	2689	6.30	1.1995	--	4232
aéreas	2690	6.30	1.2657	6365	--
comeu	2691	6.30	1.3132	--	3029
totalmente	2692	6.30	1.1995	1506	2211
destinos	2693	6.30	1.5419	5890	--
aceitar	2694	6.30	1.2164	4725	2328
sporting	2695	6.30	1.3590	4224	--
toque	2696	6.30	1.2976	3147	2650
povo	2697	6.30	1.1995	1272	327
rolou	2698	6.30	1.0738	--	4696
abrir	2699	6.30	1.1112	1713	1528
conversando	2700	6.30	1.1995	--	1023
blogs	2701	6.30	1.2330	520	--
revelação	2702	6.30	1.0351	6001	--
word	2703	6.30	1.5152	4532	--
pequim	2704	6.30	1.4880	4771	--
atendeu	2705	6.30	1.1473	--	5758
sony	2706	6.30	1.3740	981	--
jornalista	2707	6.30	1.1294	3157	--
adultos	2708	6.30	1.5682	2567	--
crê	2709	6.30	1.4743	--	5678
auditório	2710	6.30	1.2164	5907	5661
inglesa	2711	6.30	1.1473	5909	--
webcam	2712	6.30	1.2657	4988	--
conheceu	2713	6.30	1.1473	--	5055
concorra	2714	6.30	1.4033	--	766
consumidor	2715	6.30	1.4463	1534	--
informações	2716	6.30	1.0546	156	3465
sou	2717	6.30	1.3439	356	79
infantil	2718	6.30	1.3887	980	4688
lógico	2719	6.30	1.2817	--	4157
responsável	2720	6.30	1.6568	1324	--
japonesa	2721	6.30	1.1995	5935	--
tendências	2722	6.30	1.1473	5389	--
efetivo	2723	6.30	1.1824	5730	--
tv	2724	6.30	1.4880	220	491
orientação	2725	6.30	1.1995	2377	--
lagoas	2726	6.30	1.1824	5643	--
trilha	2727	6.30	1.1824	3395	5426
nações	2728	6.30	1.1650	4267	--
sabendo	2729	6.30	1.2657	5346	1036
Áustria	2730	6.30	1.5286	5693	--
entrevista	2731	6.30	1.3590	1408	2224
sociologia	2732	6.30	1.3590	5193	--
lembro	2733	6.30	1.0546	4677	667
vestuario	2734	6.30	1.1112	3307	--
atuais	2735	6.30	1.0738	2265	--
chegueii	2736	6.30	1.1824	--	5592
portáteis	2737	6.30	1.4178	2838	--
credito	2738	6.30	1.5017	--	2671
acompanhar	2739	6.30	0.9742	3066	5281
imaginou	2740	6.30	1.3887	--	6285
visitados	2741	6.30	1.1824	4713	--
sítios	2742	6.30	1.2164	4847	--
assisto	2743	6.30	0.9949	--	4064
valendo	2744	6.30	1.0152	--	2445
atual	2745	6.30	1.2657	1182	5803
suzuki	2746	6.30	1.4743	4515	--
elaboração	2747	6.30	1.2976	3276	--
mexico	2748	6.30	1.5811	3333	--
please	2749	6.30	1.2495	3737	633
peixes	2750	6.30	1.4033	3699	6398
importo	2751	6.30	1.4463	--	1761
leão	2752	6.30	1.5419	4462	3740
divulga	2753	6.30	1.1824	5115	2373
vestuário	2754	6.30	1.2495	5552	--
demonstrar	2755	6.28	1.1787	--	4155
maior	2756	6.28	1.0887	247	441
lavei	2757	6.28	1.0506	--	5888
caminhos	2758	6.28	1.1787	3724	3924
dvds	2759	6.28	1.3254	1410	--
concorrendo	2760	6.28	1.4988	--	2681
palavra-chave	2761	6.28	1.2296	1913	--
caminha	2762	6.28	1.1959	--	5780
valew	2763	6.28	1.7961	--	4073
remember	2764	6.28	1.3099	--	5313
começam	2765	6.28	1.0887	5063	3674
camera	2766	6.28	1.4148	2870	3859
aceita	2767	6.28	1.0887	2379	2247
adiciona	2768	6.28	1.3407	--	4887
pintei	2769	6.28	0.9906	--	5630
autor	2770	6.28	1.1436	226	--
estudar	2771	6.28	1.5784	3789	676
gallery	2772	6.28	1.4291	2575	--
bossa	2773	6.28	1.2296	5394	--
saneamento	2774	6.28	1.8740	4812	--
carta	2775	6.28	1.5258	1636	2617
gravar	2776	6.28	0.9906	4914	3236
branco	2777	6.28	1.4852	696	1586
vlw	2778	6.28	1.3708	5506	816
passagem	2779	6.28	1.3099	2855	3738
escrever	2780	6.28	1.1613	1572	1413
rima	2781	6.28	1.0506	--	5601
turbo	2782	6.28	1.2784	4770	--
contato	2783	6.28	1.1613	174	2826
volkswagen	2784	6.28	1.6293	4148	--
eco	2785	6.28	1.5258	6423	--
quarto	2786	6.28	1.0698	1378	662
camarim	2787	6.28	1.4714	--	5360
concorrer	2788	6.28	1.2461	--	2725
today	2789	6.28	1.3708	5576	3352
informar	2790	6.28	1.1256	3174	--
cidades	2791	6.28	1.2129	609	--
objectivo	2792	6.28	1.2784	4997	--
lingua	2793	6.28	1.1959	--	3949
comecei	2794	6.28	0.9697	6028	2207
start	2795	6.28	1.3099	1357	--
disco	2796	6.28	1.2784	1461	4823
porfavor	2797	6.28	1.7961	--	3480
pessoalmente	2798	6.28	1.2296	--	3445
residencial	2799	6.28	1.1436	4443	--
moveis	2800	6.28	1.2129	1578	--
#voltei	2801	6.28	1.5784	--	5604
peixe	2802	6.28	1.5524	3852	2794
integrada	2803	6.28	1.2623	5887	--
pagamentos	2804	6.28	2.3564	4877	--
conto	2805	6.28	0.9485	5042	1453
comunicações	2806	6.28	1.1073	4254	--
s2s2'	2807	6.28	2.1575	--	4548
galerinha	2808	6.28	1.2461	--	2297
fazemos	2809	6.28	1.0698	--	5028
episódios	2810	6.28	0.9267	6207	--
\õ/	2811	6.28	1.8956	--	2015
store	2812	6.28	1.2943	4528	--
visível	2813	6.28	0.9485	4157	--
adequada	2814	6.28	1.2943	5772	--
color	2815	6.28	1.5913	3745	--
diaa	2816	6.28	1.6665	--	1679
aeee	2817	6.26	1.5493	--	2814
claro	2818	6.26	1.4401	929	316
autores	2819	6.26	1.4820	1345	--
enterprises	2820	6.26	1.4957	4852	--
lord	2821	6.26	1.3822	6243	--
software	2822	6.26	1.2906	399	--
embaixadas	2823	6.26	1.4820	3253	--
notÍcias	2824	6.26	1.3822	2091	--
estrada	2825	6.26	1.2747	2440	2949
concepção	2826	6.26	1.3524	5706	--
paciencia	2827	6.26	1.7935	--	3437
noticia	2828	6.26	1.1572	6413	2580
celebridades	2829	6.26	1.6513	2307	--
participam	2830	6.26	1.0844	6247	--
garagem	2831	6.26	1.2257	4085	--
dormii	2832	6.26	1.6011	--	6403
messenger	2833	6.26	1.3524	1347	--
sound	2834	6.26	1.1395	4329	--
campeonatos	2835	6.26	1.4957	4756	--
actividade	2836	6.26	1.4115	3086	--
rs	2837	6.26	1.4115	453	186
tuudo	2838	6.26	1.5228	--	3011
rede	2839	6.26	1.3524	390	1486
moço	2840	6.26	1.3674	--	5896
buy	2841	6.26	1.4259	3127	--
reportagens	2842	6.26	1.3524	5912	--
querer	2843	6.26	1.1214	3012	604
my	2844	6.26	1.2586	494	219
instalado	2845	6.26	1.0063	5302	--
pontos	2846	6.26	1.4115	253	2454
enorme	2847	6.26	1.3372	3944	2612
possui	2848	6.26	1.1214	1060	5723
empresário	2849	6.26	1.3063	5994	--
legendas	2850	6.26	1.5361	5551	--
carnes	2851	6.26	1.6759	6153	--
milhares	2852	6.26	1.5493	3747	1792
responsáveis	2853	6.26	1.4957	3035	--
junho	2854	6.26	1.2906	316	--
estrangeira	2855	6.26	1.2090	5904	--
propostas	2856	6.26	1.1395	2407	--
loucamente	2857	6.26	1.5493	--	5197
bought	2858	6.26	1.4957	--	4840
#recomendo	2859	6.26	1.5228	--	6145
speed	2860	6.26	1.2586	3368	--
chegando	2861	6.26	1.1214	4553	632
juízo	2862	6.26	1.6011	5459	6284
soninho	2863	6.26	1.4542	--	2802
durar	2864	6.26	1.4820	--	4318
própria	2865	6.26	1.1920	1262	2529
dormiu	2866	6.26	1.6880	--	3015
significado	2867	6.26	1.1214	3596	3509
cel	2868	6.26	1.6389	5076	582
escolhi	2869	6.26	1.1214	--	4763
torcedor	2870	6.26	1.3219	--	5656
cooperativa	2871	6.26	1.0844	6325	--
tentar	2872	6.26	1.2747	1702	558
estimado	2873	6.26	1.3969	6075	--
psicologia	2874	6.26	1.5624	1933	--
cuido	2875	6.26	1.2747	--	4481
alagoas	2876	6.26	1.5093	1564	--
esmalte	2877	6.26	1.5493	--	5033
ventilador	2878	6.26	1.0654	--	4322
cresci	2879	6.26	1.3219	--	5773
acordado	2880	6.26	1.2090	--	2340
adequado	2881	6.26	1.1031	5293	--
prefere	2882	6.26	1.2586	--	3189
classificados	2883	6.26	1.4820	557	--
elas	2884	6.26	1.1747	1163	389
contatos	2885	6.26	0.8992	1862	6221
orientações	2886	6.26	1.1747	4918	--
share	2887	6.24	1.3486	3226	--
pensa	2888	6.24	1.4786	3715	586
promessa	2889	6.24	1.5328	--	3973
inclui	2890	6.24	1.1350	3291	--
respondidas	2891	6.24	1.4078	3322	--
escutando	2892	6.24	1.0012	--	961
loira	2893	6.24	1.6728	5049	1752
uhu	2894	6.24	1.9226	--	3524
italiana	2895	6.24	1.2216	6074	--
currículo	2896	6.24	1.0984	2273	--
iniciação	2897	6.24	1.4223	4859	--
conhecido	2898	6.24	0.8704	3002	3135
camisas	2899	6.24	1.2707	4745	--
joga	2900	6.24	0.9806	4995	711
ensaios	2901	6.24	1.4223	5549	--
man	2902	6.24	1.4365	2479	596
calça	2903	6.24	1.2545	--	2665
franca	2904	6.24	1.5194	3928	--
acordada	2905	6.24	1.4078	--	2581
marry	2906	6.24	1.3933	--	3751
talk	2907	6.24	0.9806	--	5378
comi	2908	6.24	1.1350	--	1145
passar	2909	6.24	1.3637	1134	234
garotos	2910	6.24	1.2707	--	4293
bombar	2911	6.24	1.9542	--	5529
muiito	2912	6.24	1.3486	--	2777
loja	2913	6.24	1.2216	353	1478
ligados	2914	6.24	1.3024	5422	--
espanhol	2915	6.24	1.5722	1368	3715
enviado	2916	6.24	1.1877	970	--
exercícios	2917	6.24	1.5328	4299	--
importa	2918	6.24	1.2048	3841	517
alternativa	2919	6.24	1.2048	3094	--
Índia	2920	6.24	1.9012	2138	--
juntas	2921	6.24	1.2216	--	2645
papelarias	2922	6.24	1.3933	3258	--
ligar	2923	6.24	1.1704	3856	538
us	2924	6.24	1.7562	670	3239
oferece	2925	6.24	1.1168	1895	6308
dj	2926	6.24	1.3637	1630	2271
geração	2927	6.24	1.3486	2179	4036
virtual	2928	6.24	1.0984	861	4093
movimentos	2929	6.24	1.2545	3560	--
escreve	2930	6.24	1.1168	4926	1960
confirmar	2931	6.24	1.4223	5579	--
cat	2932	6.24	1.9437	4880	--
know	2933	6.24	1.4786	4193	1651
#up	2934	6.24	1.4786	--	932
ball	2935	6.24	1.3024	5517	--
amazonas	2936	6.24	1.6971	1597	--
bookmark	2937	6.24	1.3486	2953	--
conheça	2938	6.24	1.1168	1484	3172
automacao	2939	6.24	1.3180	2813	--
docente	2940	6.24	1.4923	2731	--
10x	2941	6.24	1.3933	5227	6421
venham	2942	6.24	1.1877	--	2910
inscrever-se	2943	6.24	1.2545	3532	--
mtoo	2944	6.24	1.5592	--	3229
entrega	2945	6.24	1.1528	871	2461
vários	2946	6.24	1.3024	947	2094
juvenil	2947	6.24	1.3180	5669	--
semelhantes	2948	6.24	1.3334	3507	--
capital	2949	6.24	1.1704	927	3553
aeeee	2950	6.24	2.0360	--	5518
oficializa	2951	6.24	1.1704	--	2598
malhação	2952	6.24	1.9646	--	4354
vale	2953	6.24	1.0984	666	454
células	2954	6.24	1.4647	4325	--
próprio	2955	6.24	1.2707	1085	2798
network	2956	6.24	1.2545	2442	--
aves	2957	6.24	1.1877	4301	--
futsal	2958	6.24	1.2867	4398	--
gentee	2959	6.24	1.3334	--	2364
mãos	2960	6.24	1.4223	1853	1682
inventa	2961	6.24	1.3786	--	4833
pique	2962	6.24	1.3024	--	5842
noiite	2963	6.24	1.8357	--	3967
observar	2964	6.24	1.0984	4642	--
suficiente	2965	6.24	1.2382	3595	1610
belém	2966	6.24	1.5194	2923	5334
próprias	2967	6.22	1.0359	4608	--
player	2968	6.22	1.2824	984	--
londrina	2969	6.22	1.3746	2172	--
#game	2970	6.22	1.5817	--	3375
juntar	2971	6.22	1.0934	5814	6227
park	2972	6.22	1.2337	3142	3417
próximo	2973	6.22	1.1657	427	1865
racionais	2974	6.22	1.6199	--	6372
menu	2975	6.22	1.2501	901	--
webmail	2976	6.22	1.3596	2615	--
único	2977	6.22	1.6199	1003	1716
entende	2978	6.22	1.2171	6352	1266
continue	2979	6.22	1.0934	5584	2150
ice	2980	6.22	1.3746	5916	4707
aceite	2981	6.22	1.2337	--	3884
ficando	2982	6.22	1.2501	4465	962
iniciar	2983	6.22	0.9100	2215	--
varios	2984	6.22	1.0746	--	3235
download	2985	6.22	1.3893	214	3110
buarque	2986	6.22	1.4886	5934	--
homens	2987	6.22	1.6695	1132	1322
interesse	2988	6.22	1.6073	1226	4527
oriente	2989	6.22	1.3893	5078	--
fe	2990	6.22	2.0030	--	4560
perfis	2991	6.22	1.0359	5335	--
satélite	2992	6.22	1.4184	5532	--
sempree	2993	6.22	1.4327	--	5747
net	2994	6.22	1.7177	1087	652
participou	2995	6.22	1.1119	5865	--
comércio	2996	6.22	1.1301	703	--
publicações	2997	6.22	1.0160	2152	--
organizando	2998	6.22	1.4327	5788	--
certas	2999	6.22	1.5022	6033	856
indicar	3000	6.22	1.0160	3059	956
bíblia	3001	6.22	2.1121	3611	4869
claroo	3002	6.22	1.8438	--	5855
logotipo	3003	6.22	1.2171	5546	--
agora	3004	6.22	1.2824	148	46
seguir	3005	6.22	1.2171	1691	214
ponte	3006	6.22	1.2002	2477	4035
populares	3007	6.22	1.5022	2014	--
começou	3008	6.22	1.2982	2063	934
informado	3009	6.22	1.5292	3167	--
relevantes	3010	6.22	1.0554	5950	--
assisti	3011	6.22	1.0746	--	1281
look	3012	6.22	1.1480	5853	2946
escrito	3013	6.22	1.1830	1573	2403
flex	3014	6.22	1.2982	4586	--
empresas	3015	6.22	1.4327	342	--
visualizar	3016	6.22	1.1301	375	--
buscapé	3017	6.22	1.2337	1022	--
visto	3018	6.22	1.3445	1576	1689
igreja	3019	6.22	1.5817	979	1293
novembro	3020	6.22	1.2824	335	4291
julho	3021	6.22	1.3445	279	--
ave	3022	6.22	1.6695	--	5613
recepção	3023	6.22	1.4469	5480	--
unica	3024	6.22	1.6573	--	1480
propriedades	3025	6.22	1.1480	3345	--
video	3026	6.22	1.1480	217	347
entendeu	3027	6.22	1.2002	--	2188
cartão	3028	6.22	1.2501	810	2940
explicação	3029	6.22	1.2002	6232	5669
transporte	3030	6.22	1.4469	775	--
spanish	3031	6.22	1.6573	6158	--
daora	3032	6.22	1.9618	--	2160
incluir	3033	6.22	1.4748	3242	--
trabalhando	3034	6.22	1.8327	4832	2539
coldplay	3035	6.22	1.6573	--	5925
mentalmente	3036	6.22	1.3445	--	6229
conheço	3037	6.22	0.9322	4907	1171
variar	3038	6.22	1.3293	--	3905
obg	3039	6.22	1.5687	--	501
gerar	3040	6.22	1.2171	4626	--
ela	3041	6.20	1.6036	198	48
finalidade	3042	6.20	1.2289	3790	--
diversas	3043	6.20	1.0880	778	--
meus	3044	6.20	1.1249	391	162
escrevo	3045	6.20	1.0102	--	4026
areia	3046	6.20	1.4846	4016	3887
começar	3047	6.20	1.2617	1656	579
freeware	3048	6.20	1.0880	4463	--
jogadores	3049	6.20	1.3702	1873	3144
sms	3050	6.20	1.5253	4004	395
levantei	3051	6.20	1.2778	--	5500
join	3052	6.20	1.4708	3631	--
adobe	3053	6.20	1.4286	3030	--
inicio	3054	6.20	1.2617	2166	4610
relevância	3055	6.20	1.3702	5872	--
aérea	3056	6.20	1.2454	5818	--
começo	3057	6.20	1.1780	3112	882
publicados	3058	6.20	1.1780	2884	--
tomara	3059	6.20	1.6782	--	909
tendência	3060	6.20	1.5119	4107	--
veículos	3061	6.20	1.3401	699	--
plano	3062	6.20	1.1952	859	2800
nome	3063	6.20	1.3997	75	275
basquete	3064	6.20	1.3553	4352	--
respondeu	3065	6.20	1.3248	6085	2222
cartas	3066	6.20	1.2617	2712	6325
vou	3067	6.20	1.0302	502	21
estudando	3068	6.20	1.5386	--	2406
ouço	3069	6.20	0.8571	--	3005
imóvel	3070	6.20	1.4846	2366	--
criou	3071	6.20	1.2122	2284	3164
atividades	3072	6.20	1.2289	589	--
hino	3073	6.20	1.3401	3138	6092
minhas	3074	6.20	1.1606	1051	252
seguidores	3075	6.20	1.2289	--	200
pontuação	3076	6.20	1.3248	3756	--
mercadolivre	3077	6.20	1.4428	1690	--
defender	3078	6.20	1.3553	5689	5254
pensando	3079	6.20	1.3851	3445	448
simple	3080	6.20	1.0302	4304	--
escrevendo	3081	6.20	1.4428	--	3580
negociar	3082	6.20	1.1606	5710	--
aceitação	3083	6.20	1.5779	3565	--
much	3084	6.20	1.3248	--	1341
colégio	3085	6.20	1.6162	3161	1721
workshop	3086	6.20	1.4428	6040	--
direto	3087	6.20	1.2122	1919	1562
blogues	3088	6.20	1.3553	6163	--
currículos	3089	6.20	1.4286	3833	--
voltamos	3090	6.20	1.2122	--	5562
escolar	3091	6.20	1.4286	1885	--
visa	3092	6.20	1.3851	3234	--
produtor	3093	6.20	1.2454	5026	--
achar	3094	6.20	1.1066	3338	788
participa	3095	6.20	1.3093	4399	4326
cantinho	3096	6.20	1.2454	5764	--
3d	3097	6.20	1.7379	1512	4846
players	3098	6.20	1.2778	3060	--
salto	3099	6.20	1.4846	4779	3475
podem	3100	6.20	1.2122	407	782
quebec	3101	6.20	1.5386	4359	--
uruguai	3102	6.20	1.3401	3179	--
dar	3103	6.20	1.4569	558	164
january	3104	6.20	1.5518	3062	--
ensaio	3105	6.20	1.0102	3305	2380
seleção	3106	6.20	1.4983	1648	4546
vamoos	3107	6.20	1.5518	--	6417
pie	3108	6.20	1.5908	--	4779
noiteee	3109	6.20	1.8183	--	4897
fazendo	3110	6.20	1.1249	1186	309
editora	3111	6.20	1.1780	1135	--
malas	3112	6.18	1.7692	--	3767
reforma	3113	6.18	1.3354	2005	--
petshops	3114	6.18	1.6622	3092	--
alta	3115	6.18	1.5077	887	2682
móvel	3116	6.18	1.2070	3987	--
título	3117	6.18	1.1899	410	3021
image	3118	6.18	1.2887	1248	--
bauru	3119	6.18	1.4241	3145	--
cuide	3120	6.18	1.3805	--	2977
fibra	3121	6.18	1.3200	5898	--
ciclo	3122	6.18	1.1192	2416	--
ser	3123	6.18	1.5996	37	49
aparência	3124	6.18	1.3952	--	5043
madrugada	3125	6.18	1.6866	5701	906
king	3126	6.18	1.7225	3542	6001
