Word	Havg	StDev	FrqList
सेंटीगरेड	9073	5.18	1.3805	7413
विभेद	9074	5.18	1.9968	9946
दरव	9075	5.18	1.7692	2240
करमश	9076	5.18	1.8702	1709
सांपरदायिक	9077	5.18	1.9555	7600
अपरिहारय	9078	5.18	1.9555	7605
दिवालिया	9079	5.18	2.4552	9663
तरिकोण	9080	5.18	1.7807	7620
दरार	9081	5.18	2.4048	7097
कुरुकषेतर	9082	5.18	1.9133	7006
निरदिषट	9083	5.18	2.0070	2424
तीकषण	9084	5.18	1.7692	8766
थरड	9085	5.18	1.8482	7667
खदेड	9086	5.18	2.1351	9730
कारयपरणाली	9087	5.18	1.8035	6544
अतिरिकत	9088	5.18	1.5609	299
अरल	9089	5.18	1.4665	7848
रोके	9090	5.18	1.8482	9478
रिकत	9091	5.18	1.7225	5921
परविषट	9092	5.18	2.0671	4256
खतम	9093	5.18	2.2195	1253
न	9094	5.18	1.8482	189
उपकरम	9095	5.18	1.6622	4064
असहमति	9096	5.18	1.9763	8944
संपीडन	9097	5.16	1.7998	8651
रोग	9098	5.16	2.9162	969
अवसथाओं	9099	5.16	1.7769	4184
बेतालघाट	9100	5.16	2.0239	7725
नाग	9101	5.16	2.4020	4481
जला	9102	5.16	2.3418	4176
विभकत	9103	5.16	1.6704	2414
शसतर	9104	5.16	1.7769	5259
परचुरता	9105	5.16	1.8111	8100
मरीजों	9106	5.16	2.5019	5666
एकस	9107	5.16	1.7304	2734
मारता	9108	5.16	2.5101	9765
दीरघकालिक	9109	5.16	1.8335	4392
मंतरियों	9110	5.16	1.8991	6287
दूरसथ	9111	5.16	1.4194	4844
अनुपरयोग	9112	5.16	1.8111	2814
अपरभावी	9113	5.16	1.9625	9879
विषम	9114	5.16	1.9935	4182
उपकषेतर	9115	5.16	1.7066	8890
विवश	9116	5.16	2.0933	4982
परिसथिति	9117	5.16	1.6208	2954
कारबोहाइडरेट	9118	5.16	1.8775	4712
पलासटिक	9119	5.16	1.8991	2991
गिरावट	9120	5.16	2.2620	2418
कुततों	9121	5.16	1.8666	6871
कोड:mas	9122	5.16	1.7884	7971
अनभिजञ	9123	5.16	1.6581	9878
गरेगोरी	9124	5.16	1.6946	591
करय	9125	5.16	1.6826	5354
पतझड	9126	5.16	1.9205	9451
भडक	9127	5.16	2.2439	8457
ककषों	9128	5.16	1.6581	9722
अडडे	9129	5.16	1.8775	3435
रोकता	9130	5.16	1.9416	4979
टकरा	9131	5.16	1.9729	8840
भितति	9132	5.14	1.5780	7774
मारमिक	9133	5.14	1.8845	7112
तरुटियों	9134	5.14	1.7498	6163
आतमसमरपण	9135	5.14	1.9796	6611
फंस	9136	5.14	2.1286	6882
धावा	9137	5.14	2.2769	7870
परमेय	9138	5.14	1.7729	7058
लटका	9139	5.14	2.1190	7241
वैशय	9140	5.14	1.6289	7945
भरम	9141	5.14	1.7144	3108
खंड	9142	5.14	2.0204	1484
बाघ	9143	5.14	2.1854	5801
विषाणु	9144	5.14	2.1666	2761
तोडा	9145	5.14	2.0899	5570
छुपा	9146	5.14	2.1286	7522
परतिलिपि	9147	5.14	1.7498	8159
खेद	9148	5.14	2.2040	9024
वासना	9149	5.14	2.3124	9688
जनसंखया	9150	5.14	1.7729	612
परदतत	9151	5.14	1.6538	4679
करमशः	9152	5.14	1.6538	1692
कचछ	9153	5.14	1.5780	9567
छीन	9154	5.14	2.3300	5176
नाममातर	9155	5.14	1.5254	7922
जंगली	9156	5.14	2.2224	2404
थ	9157	5.14	1.6661	6306
सूरयगढा	9158	5.14	1.4570	7896
बाधय	9159	5.14	1.7498	3224
रकत	9160	5.14	2.1572	1440
डिफॉलट	9161	5.14	1.7729	7663
उतसरजन	9162	5.14	1.5254	4754
लडा	9163	5.14	2.0505	5481
एव	9164	5.14	1.3852	5651
कृतरिम	9165	5.14	1.7025	1727
वृदध	9166	5.12	2.0167	5834
भिकषु	9167	5.12	2.0863	6885
नयूनतम	9168	5.12	1.8477	1914
ई.पू	9169	5.12	1.5990	3474
कटा	9170	5.12	2.1058	9426
पूरवागरह	9171	5.12	1.9550	9753
आरणयक	9172	5.12	1.6117	7210
दविबंध	9173	5.12	1.5732	8152
उखाड	9174	5.12	1.9654	9014
अकेली	9175	5.12	1.9234	7128
समापत	9176	5.12	1.8913	546
बलड	9177	5.12	1.8477	6990
चाकू	9178	5.12	2.0368	7861
दबाव	9179	5.12	2.0863	1307
हैं.यह	9180	5.12	1.7802	9410
शरतों	9181	5.12	1.7454	3932
निरजन	9182	5.12	1.8254	9667
चुप	9183	5.12	1.9861	8320
चककर	9184	5.12	1.6492	3276
निरभरता	9185	5.12	1.6117	5683
शंका	9186	5.12	2.3355	8997
घूरणन	9187	5.12	1.8696	6298
गरीबों	9188	5.12	2.4631	6297
मिथया	9189	5.12	1.8029	6422
ढीला	9190	5.12	1.8477	9906
विचछेद	9191	5.12	2.1347	8716
गराफ	9192	5.12	1.5862	8318
तुलनातमक	9193	5.12	1.6738	3688
तीवर	9194	5.12	1.9654	1321
विसथापित	9195	5.12	1.4797	6092
परतिमान	9196	5.12	1.8366	7674
बलैक	9197	5.12	1.6616	2512
मजबूर	9198	5.12	1.9550	2161
खलनायक	9199	5.12	2.5446	6407
कचचा	9200	5.12	1.8254	6099
विकृत	9201	5.12	2.4129	3758
लडे	9202	5.12	2.3092	7457
वयय	9203	5.12	1.7100	3420
खुरद	9204	5.12	1.4518	8492
खिजिरसराय	9205	5.12	1.6117	8546
बिगड	9206	5.12	2.2098	7191
भेद	9207	5.10	2.2700	1539
आकसमिक	9208	5.10	1.7409	4836
सथानांतरित	9209	5.10	1.7757	1797
हसतकषेप	9210	5.10	1.9614	2360
ककष	9211	5.10	1.6067	2610
आतमाओं	9212	5.10	2.2062	9345
घरषण	9213	5.10	1.6690	7182
तंतरों	9214	5.10	1.7409	7482
परखणड	9215	5.10	1.7173	987
असपतालों	9216	5.10	2.1020	6579
नो	9217	5.10	2.1405	3537
तरुटि	9218	5.10	1.7409	4023
बाधक	9219	5.10	2.3840	9123
बरबर	9220	5.10	1.7642	9756
मांस	9221	5.10	2.3755	2858
उजबेकिसतान	9222	5.10	1.7871	6656
कषतिपूरति	9223	5.10	1.6933	6373
भूमधय	9224	5.10	1.7871	4169
जबत	9225	5.10	1.7985	6513
अवांछित	9226	5.10	1.8763	9009
उतखनन	9227	5.10	1.4463	9271
हैं.इस	9228	5.10	1.9086	7952
मनतरी	9229	5.10	2.1117	4921
सकरीन	9230	5.10	1.4178	2627
हटाना	9231	5.08	2.1650	5869
अनुरकषण	9232	5.08	1.8388	8132
टूटी	9233	5.08	2.0488	7661
विलकषण	9234	5.08	1.7594	4132
सटरोक	9235	5.08	1.9256	8472
आपात	9236	5.08	2.2843	7900
निषेध	9237	5.08	2.2117	4677
गंभीर	9238	5.08	2.1270	1034
बिखर	9239	5.08	2.2843	8513
शिकायतों	9240	5.08	2.3805	8423
फटने	9241	5.08	2.1270	9307
कीट	9242	5.08	2.0288	5820
असथि	9243	5.08	1.9256	6122
राख	9244	5.08	2.1650	5536
जनसँखया	9245	5.08	1.7243	6981
वयवधान	9246	5.08	1.8499	9203
परकषेपण	9247	5.08	1.7124	6281
धीमा	9248	5.08	2.2843	4917
वयवहृत	9249	5.08	1.4546	7942
टरक	9250	5.08	1.7361	6273
डारक	9251	5.08	1.9256	7053
आनदोलन	9252	5.08	1.7361	2090
चूक	9253	5.08	2.0288	7617
आउट	9254	5.08	2.2209	3382
करॉस	9255	5.08	1.8277	4282
अवरोध	9256	5.08	2.2932	3928
पूरवउपरोकत	9257	5.08	1.5758	131
राजनीतिजञ	9258	5.08	2.0488	2487
रिवरस	9259	5.08	1.7710	9937
आनधर	9260	5.06	1.5308	8251
सजा	9261	5.06	2.4942	2140
ऊरधवाधर	9262	5.06	1.7192	7214
खंडन	9263	5.06	1.9526	4035
खासी	9264	5.06	1.9210	7091
विवाद	9265	5.06	2.4109	1077
गैसों	9266	5.06	1.9630	4839
असतृपत	9267	5.06	1.8451	8301
विभाजन	9268	5.06	2.3596	1365
कषट	9269	5.06	2.1420	3437
दंगों	9270	5.06	2.6910	8848
कंकाल	9271	5.06	2.3768	8744
शरतें	9272	5.06	1.8562	7199
असुर	9273	5.06	2.5508	7849
डाउन	9274	5.06	1.9316	4879
अजञात	9275	5.06	1.6953	530
बाधा	9276	5.06	2.4025	2513
सथूल	9277	5.06	1.6464	5606
भंग	9278	5.06	1.9210	2981
वयाकुल	9279	5.06	1.9210	9611
खराब	9280	5.06	2.6218	1421
मांसाहारी	9281	5.06	2.4278	8987
नाजी	9282	5.06	1.9837	7920
फायर	9283	5.04	2.1185	5773
मोनोऑकसाइड	9284	5.04	1.9055	6750
जोखिम	9285	5.04	2.1849	1977
सखती	9286	5.04	1.9479	7168
छोडकर	9287	5.04	1.7608	881
गरीषम	9288	5.04	1.8731	5315
अपरतयकष	9289	5.04	1.7257	4600
आतमा	9290	5.04	2.4324	1844
चिंतित	9291	5.04	2.5311	5471
पारशव	9292	5.04	1.8731	3267
हथियारों	9293	5.04	2.4071	4146
वंचित	9294	5.04	2.3470	3967
समाधि	9295	5.04	2.3383	4076
घटकर	9296	5.04	2.0992	8898
पकषधर	9297	5.04	1.7492	9592
विखंडन	9298	5.04	2.1089	9546
विवादित	9299	5.04	2.4740	5419
आलोचना	9300	5.04	2.3208	1238
सकसेना	9301	5.04	1.7608	3935
गुजरने	9302	5.04	2.3296	4607
परातः	9303	5.04	1.9162	8507
कैदियों	9304	5.04	2.4492	7804
कयू	9305	5.04	1.8066	7135
हार	9306	5.04	2.6105	1792
कफ	9307	5.04	2.2674	8311
अवजञा	9308	5.04	1.5903	8071
उषणकटिबंधीय	9309	5.02	1.6962	5650
अंधेरे	9310	5.02	2.2268	7603
परतिबदध	9311	5.02	1.7319	6595
जलन	9312	5.02	2.5832	6476
नहीं	9313	5.02	2.1711	75
एडवरड	9314	5.02	1.5713	3355
आविरभाव	9315	5.02	1.6720	6969
छिड	9316	5.02	1.9845	8144
मलला	9317	5.02	1.7669	6172
तलवार	9318	5.02	2.1428	4099
रोकना	9319	5.02	1.9324	5460
सखत	9320	5.02	1.9534	2773
अविशवसनीय	9321	5.02	2.2360	7251
संदेह	9322	5.02	2.3429	2457
रहसय	9323	5.02	2.0050	3067
मारकसवादी	9324	5.02	1.8897	7239
कलियुग	9325	5.02	2.2990	120
विषाकत	9326	5.02	2.0252	6425
थलीसैंण	9327	5.02	1.5583	3160
असपताल	9328	5.02	1.9742	1786
लापता	9329	5.02	2.4285	8799
चिहनित	9330	5.02	1.6224	3824
कि.मी.जनसंखया	9331	5.02	2.0151	7340
विहीन	9332	5.02	2.0946	7781
काटने	9333	5.02	2.1236	3517
दूरी	9334	5.02	2.0652	557
उषण	9335	5.00	1.6782	5265
तलला	9336	5.00	1.5253	5848
सलफेट	9337	5.00	1.6782	4791
गिरा	9338	5.00	2.1759	4050
संहार	9339	5.00	2.3905	7288
छोडो	9340	5.00	2.1571	9094
घटाने	9341	5.00	1.8516	6158
जलाया	9342	5.00	2.5635	9508
पितत	9343	5.00	1.7728	8277
अधीनसथ	9344	5.00	1.6288	7698
हटाने	9345	5.00	2.0404	2171
जवाला	9346	5.00	2.0504	7811
नीची	9347	5.00	1.9483	8328
असहयोग	9348	5.00	2.3035	8481
असतर	9349	5.00	1.7496	4689
निषकरिय	9350	5.00	2.1665	2924
कषणिक	9351	5.00	1.6413	8196
दररा	9352	5.00	1.7613	9369
कषितिज	9353	5.00	1.7728	7426
मुककेबाजी	9354	5.00	2.0304	9542
दुरलभ	9355	5.00	2.0800	1873
अनुचित	9356	5.00	2.2406	3059
भूतपूरव	9357	5.00	1.7023	2679
ताप	9358	5.00	1.7613	2067
कलोराइड	9359	5.00	1.6660	4148
विततपोषण	9360	4.98	1.6474	9547
कचचे	9361	4.98	1.8460	3494
वेदना	9362	4.98	2.6534	8525
गरमियों	9363	4.98	2.5111	2375
तरक	9364	4.98	1.8012	1460
अकेले	9365	4.98	2.2176	1891
एणड	9366	4.98	1.6720	2890
काटकर	9367	4.98	2.5273	3997
निरगुण	9368	4.98	1.9948	9832
कीचड	9369	4.98	2.1523	8076
हतोतसाहित	9370	4.98	2.0453	8728
असंगत	9371	4.98	2.0050	7129
अकारबनिक	9372	4.98	1.5451	2041
लड	9373	4.98	1.5842	6174
टूटने	9374	4.98	2.1992	5568
चोटों	9375	4.98	2.3603	8608
गिरती	9376	4.98	2.1805	6006
खारिज	9377	4.98	2.1043	3686
मंदी	9378	4.98	2.2901	7363
आंदोलनों	9379	4.98	2.2812	6097
कोशयाँकुटोली	9380	4.98	1.5583	4540
छिबरामऊ	9381	4.98	1.6720	3496
अफगानिसतान	9382	4.96	1.9687	2054
पिछडे	9383	4.96	2.0199	7313
सनयास	9384	4.96	1.9055	9867
शिकारी	9385	4.96	2.2128	4667
कुचल	9386	4.96	2.3816	9571
टूट	9387	4.96	2.1281	2295
पाताल	9388	4.96	2.1567	9597
ऋणातमक	9389	4.96	1.7138	7554
बनद	9390	4.96	1.7375	3379
हाइडरोकारबन	9391	4.96	1.9687	5754
कठिन	9392	4.96	2.2311	981
दरवयमान	9393	4.96	1.4563	3505
गैरसैण	9394	4.96	1.8731	4479
वायरस	9395	4.96	2.4658	5992
अशलील	9396	4.96	2.6027	8134
इंकार	9397	4.96	2.2674	5066
घुस	9398	4.96	2.2035	7223
शाप	9399	4.96	2.4823	7070
कोड:hwh	9400	4.96	1.9479	6664
विकारों	9401	4.96	2.0698	5864
जिबरालटर	9402	4.96	1.6898	8758
घिरा	9403	4.96	1.8512	2109
बंद	9404	4.96	2.2035	595
कचची	9405	4.96	1.8840	6835
दोष	9406	4.96	2.5472	2022
तोडने	9407	4.94	1.9734	3643
टूटे	9408	4.94	2.0742	8030
मोरचे	9409	4.94	1.8780	9932
तोड	9410	4.94	2.2804	1991
मूतर	9411	4.94	1.7427	4706
रो	9412	4.94	2.1325	6424
है.हालांकि	9413	4.94	1.5960	6652
संघरषों	9414	4.94	1.9940	8650
खून	9415	4.94	2.7286	2601
दास	9416	4.94	2.3071	1658
परतिबंध	9417	4.94	1.9316	2557
परतयय	9418	4.94	1.5960	5852
परनतु	9419	4.94	1.7544	849
कारबनडाइऑकसाइड	9420	4.94	1.8229	7969
गरम	9421	4.94	1.8451	1074
परशनों	9422	4.94	1.9526	4101
उपेकषित	9423	4.94	2.1891	7003
सूखा	9424	4.94	2.5747	5244
देर	9425	4.94	1.9734	1522
खंडित	9426	4.94	2.0644	5934
कारबन	9427	4.94	1.5703	1993
जाल	9428	4.94	2.0938	3183
दंड	9429	4.92	2.3547	2765
मतभेद	9430	4.92	2.1931	2529
घटनाकरम	9431	4.92	2.0785	7757
विवादों	9432	4.92	2.0488	4364
असथाई	9433	4.92	1.6884	7504
डूब	9434	4.92	2.1461	4799
भरमित	9435	4.92	1.6015	5744
वृततचितर	9436	4.92	2.0288	5258
अलप	9437	4.92	1.7004	2732
अमावसया	9438	4.92	1.8827	8008
कट	9439	4.92	1.8388	4387
अपरतयाशित	9440	4.92	2.0288	4749
कमजोर	9441	4.92	2.4146	1670
संदिगध	9442	4.92	1.8165	4339
आपदा	9443	4.92	2.6637	6263
गिरने	9444	4.92	2.2663	3534
संकीरण	9445	4.92	1.4686	5330
मरणोपरांत	9446	4.92	2.1461	9127
गलती	9447	4.92	2.3891	2354
दाग	9448	4.92	2.1650	6737
संघरष	9449	4.92	2.1174	1120
काटा	9450	4.92	1.9361	6510
कषीण	9451	4.92	1.8609	4620
गमभीर	9452	4.92	2.4398	7972
कुणड	9453	4.92	1.8499	7301
जवालामुखी	9454	4.92	2.1270	3847
परतयारोपण	9455	4.90	1.7642	9529
गिरता	9456	4.90	1.8211	7008
कटटर	9457	4.90	1.7871	5902
कमजोरी	9458	4.90	2.4096	4673
कैदी	9459	4.90	2.5892	8434
विघटन	9460	4.90	2.1689	4656
परतिदवंदी	9461	4.90	1.7985	8330
अकषम	9462	4.90	1.7173	5025
अनयथा	9463	4.90	1.5940	2208
गडबडी	9464	4.90	2.0529	6196
खंडहर	9465	4.90	2.0825	8317
विकृति	9466	4.90	2.4011	5484
अपभरंश	9467	4.88	1.5862	5490
आलोचनाओं	9468	4.88	2.2464	9563
गरिड	9469	4.88	1.7337	8493
गरसत	9470	4.88	1.3944	3238
काणड	9471	4.88	2.0567	6620
हरण	9472	4.88	2.4044	9967
अधिगरहण	9473	4.88	1.5070	3164
परासत	9474	4.88	1.7802	4179
अनयानय	9475	4.88	1.8913	8536
परतीकषा	9476	4.88	1.8477	4434
ना	9477	4.88	1.9340	809
सिंडरोम	9478	4.88	1.8587	6031
परतिसपरधी	9479	4.88	2.0666	4650
अपरिय	9480	4.88	1.7687	8592
परतिकरियाओं	9481	4.88	2.0863	5979
अपरचलित	9482	4.86	1.6414	8188
अवसथिति	9483	4.86	1.7263	8249
विफल	9484	4.86	2.4662	2431
शक	9485	4.86	2.0604	115
विपकषी	9486	4.86	1.9061	7591
कै	9487	4.86	1.4709	9992
अनियंतरित	9488	4.86	1.9167	7208
छल	9489	4.86	2.3036	7390
भीषण	9490	4.86	2.2040	4117
रावण	9491	4.86	2.5952	5459
विफलता	9492	4.86	2.3820	3922
खोने	9493	4.86	2.3475	7520
निरवासित	9494	4.86	1.7958	8157
महंगा	9495	4.86	2.1572	5282
मृ	9496	4.86	1.4848	7729
धोखा	9497	4.86	2.7480	5276
अकाल	9498	4.86	2.5072	4598
गरहण	9499	4.86	1.8737	876
सथापतय	9500	4.86	1.9899	4227
रदद	9501	4.86	2.0405	3279
उलटा	9502	4.86	2.0001	4618
टकराने	9503	4.86	1.8184	9661
सूअर	9504	4.86	2.2769	6894
परतिरोधी	9505	4.84	2.1224	5477
खरच	9506	4.84	1.7884	1627
घटाकर	9507	4.84	2.0340	9433
अवसाद	9508	4.84	2.2620	5491
गठिया	9509	4.84	2.2889	8958
इसतीफा	9510	4.84	2.0540	4426
विरोधाभास	9511	4.84	2.1510	8469
शूनय	9512	4.84	2.0239	2045
आजञा	9513	4.84	1.6946	3428
जलाकर	9514	4.84	2.5343	7049
पकषाघात	9515	4.84	2.1127	9449
पृथककरण	9516	4.84	1.8446	8218
हानि	9517	4.84	2.7506	1919
बाधित	9518	4.84	2.1980	4764
असथायी	9519	4.84	1.6081	1947
बहस	9520	4.84	2.1699	2633
तंग	9521	4.84	2.3505	4716
गडढे	9522	4.84	1.9935	9731
असहमत	9523	4.82	2.0868	9794
टैकस	9524	4.82	1.7225	8966
निरसत	9525	4.82	2.0070	8626
सटॉप	9526	4.82	1.4384	7891
नकली	9527	4.82	2.3096	4760
निषिदध	9528	4.82	2.1447	5886
पराजित	9529	4.82	2.6549	2857
शलय	9530	4.82	1.6866	4085
अनतिम	9531	4.82	1.9555	2591
धूल	9532	4.82	2.0172	4221
बारूद	9533	4.82	2.4469	7578
गरसित	9534	4.82	1.9133	7615
कठिनाई	9535	4.82	2.5127	2443
धबबे	9536	4.82	1.6622	7919
मारने	9537	4.82	2.4302	2447
अवैध	9538	4.82	2.6472	2963
वैरागय	9539	4.82	1.9968	7595
यातना	9540	4.80	2.5314	8574
लडना	9541	4.80	2.4495	9938
अलपसंखयक	9542	4.80	1.8295	5094
कुतते	9543	4.80	2.3387	4727
बाधाओं	9544	4.80	2.3819	5958
साँप	9545	4.80	2.6802	8475
परतिबंधों	9546	4.80	1.8406	7570
अवसथित	9547	4.80	2.0404	3565
दवेष	9548	4.80	2.1571	7668
गोलियों	9549	4.80	2.2588	8200
घृणा	9550	4.80	2.4578	5590
दानव	9551	4.78	2.4602	5011
रुकावट	9552	4.78	2.4184	6956
तूफान	9553	4.78	2.3929	4080
धवसत	9554	4.78	2.0632	4126
